SeqNo（編號）,ItemName（標題）,民國年月日（民國日期）,ArticleType,CountyCode
1,"臺北市都市計畫、都市設計及都市更新捐建公益設施項目一覽表",1120616,A,63000
2,"臺北市都市更新建議優先提供社會福利設施或其他公益設施一覽表(自112年6月16日起停止適用)",1120322,A,63000
3,"臺北市自行劃定更新單元重建區段召開更新單元範圍內說明會及相鄰土地協調會須知",1110315,A,63000
4,"臺北市都市更新自治條例",1101230,A,63000
5,"臺北市自行劃定更新單元重建區段作業須知",1101224,A,63000
6,"臺北市都市更新事業(重建區段)建築物工程造價要項",1100720,C,63000
7,"臺北市政府受理土地及合法建築物所有權人提議劃定更新地區實施辦法",1091210,A,63000
8,"臺北市政府受理都市更新案審查與處理同意書重複出具及撤銷作業要點",1091103,A,63000
9,"廢除「臺北市劃定更新地區標準作業程序」",1091029,A,63000
10,"臺北市建築物參與都市更新申請先行拆除作業要點",1090928,A,63000
11,"臺北市自行劃定更新單元重建區段空地過大基地認定基準",1090723,A,63000
12,"臺北市公辦都市更新實施辦法",1090409,A,63000
13,"臺北市代為拆除或遷移都市更新權利變換範圍內土地改良物審查及勘查收費標準",1090310,A,63000
14,"廢止「臺北市政府受理都市更新事業案涉及同意書重複出具時之處理要點」",1090310,A,63000
15,"廢止「臺北市未經劃定應實施更新之地區自行劃定更新單元建築物及地區環境評估標準指標六之重大建設及國際觀光據點認定基準」",1090211,A,63000
16,"臺北市都市更新及爭議處理審議會設置要點",1090207,A,63000
17,"臺北市都市更新範圍內公有土地處理原則",1090207,A,63000
18,"臺北市政府受理民間建議變更公告劃定更新地區範圍作業程序",1090122,A,63000
19,"臺北市政府辦理都市更新實施者申請代為拆除或遷移土地改良物實施辦法及作業流程",1090108,A,63000
20,"臺北市自行劃定更新單元內重建區段之建築物及地區環境狀況評估標準（原名稱：臺北市未經劃定應實施更新之地區自行劃定更新單元建築物及地區環境評估標準）",1081219,A,63000
21,"臺北市都市更新建築容積獎勵辦法",1081219,A,63000
22,"臺北市都市更新整建維護實施辦法",1081218,A,63000
23,"臺北市都市更新基金收支保管運用自治條例",1081114,A,63000
24,"臺北市都市更新權利變換審議核復作業要點",1081015,A,63000
25,"臺北市政府處理都市更新事業程序終結前自行修正都市更新事業計畫案件作業要點",1080403,A,63000
26,"都市更新事業及權利變換計畫內有關費用提列總表",1070723,A,63000
27,"臺北市整建住宅更新初期規劃費補助辦法修正公告",1070601,A,63000
28,"臺北市協助民間推動都市更新事業經費補助辦法",1070518,A,63000
29,"臺北市都市更新單元規劃設計獎勵容積評定標準",1070131,A,63000
30,"臺北市政府公告「臺北市都市更新案提列特殊因素費用委託審查原則」第3點新增臺灣省土木技師公會、臺灣省結構工程技師公會、財團法人中華顧問工程司、社團法人新北市土木技師公會為受理委託審查之機關、團體。",1050804,A,63000
31,"臺北市都市更新案提列特殊因素費用委託審查原則",1050421,A,63000
32,"臺北市政府都市發展局補助財團法人臺北市都市更新推動中心補助款申請須知",1040420,A,63000
33,"廢止_臺北市政府因應司法院釋字第七○九號解釋暫行作業程序",1020709,A,63000
34,"臺北市民間申請自行劃定更新單元規劃構想應檢附文件",1011228,A,63000
35,"廢止_臺北市都市更新處審查都市更新事業案補正期限處理方式",1010911,A,63000
36,"廢止「臺北市政府處理都市更新案撤銷同意作業程序」",1010828,A,63000
37,"廢止_臺北市都市更新權利變換調處作業要點",0860730,A,63000
